date,hall_id,name,start,end,average_occupancy,max_occupancy
2020-09-02,MY,Breakfast,08:00,11:00,0.7234196300925927,3
2020-09-02,PC,Breakfast,08:00,11:00,0.711636389074074,2
2020-09-02,SM,Breakfast,08:00,11:00,0.7116363889814815,2
2020-09-02,SY,Breakfast,08:00,11:00,0.7116362962037037,2
2020-09-02,TC,Breakfast,08:00,11:00,0.8652399083333333,3
2020-09-02,TD,Breakfast,08:00,11:00,1.1200974084259259,3
2020-09-02,BF,Lunch,11:00,13:30,0.575715771111111,2
2020-09-02,BK,Lunch,11:00,13:30,0.6748026644444444,3
2020-09-02,BR,Lunch,11:00,13:30,0.7378823287777777,3
2020-09-02,DC,Lunch,11:00,13:30,1.2119053265555555,3
2020-09-02,ES,Lunch,11:00,13:30,1.1488243273333334,3
2020-09-02,GH,Lunch,11:00,13:30,1.1488259957777778,3
2020-09-02,JE,Lunch,11:00,13:30,1.2584229968888887,3
2020-09-02,MC,Lunch,11:00,13:30,1.1488253286666668,3
2020-09-02,MY,Lunch,11:00,13:30,1.0862092138888888,3
2020-09-02,PC,Lunch,11:00,13:30,0.9240459948888888,2
2020-09-02,SM,Lunch,11:00,13:30,0.45788133155555555,2
2020-09-02,SY,Lunch,11:00,13:30,0.9240455497777779,2
2020-09-02,TC,Lunch,11:00,13:30,1.1488242160000002,3
2020-09-02,TD,Lunch,11:00,13:30,1.546280771111111,4
2020-09-02,BF,Dinner,17:00,19:30,1.341065996888889,2
2020-09-02,BK,Dinner,17:00,19:30,1.3410667773333333,2
2020-09-02,BR,Dinner,17:00,19:30,1.7324827768888889,3
2020-09-02,DC,Dinner,17:00,19:30,1.5038959986666667,3
2020-09-02,ES,Dinner,17:00,19:30,1.9415142105555554,3
2020-09-02,GH,Dinner,17:00,19:30,1.3100256657777776,2
2020-09-02,JE,Dinner,17:00,19:30,1.6818873237777778,3
2020-09-02,MC,Dinner,17:00,19:30,2.2556869973333336,4
2020-09-02,MY,Dinner,17:00,19:30,1.3410658855555555,2
2020-09-02,PC,Dinner,17:00,19:30,1.7324823307777777,3
2020-09-02,SM,Dinner,17:00,19:30,1.3410662202222223,2
2020-09-02,SY,Dinner,17:00,19:30,1.3100247753333334,2
2020-09-02,TC,Dinner,17:00,19:30,1.895311551111111,3
2020-09-02,TD,Dinner,17:00,19:30,2.6617825505555555,4
2020-09-03,BF,Breakfast,08:00,11:00,0.8277154616666667,1
2020-09-03,BK,Breakfast,08:00,11:00,0.8277166664814815,1
2020-09-03,BR,Breakfast,08:00,11:00,0.8277164812037038,1
2020-09-03,DC,Breakfast,08:00,11:00,0.8277162032407407,1
2020-09-03,ES,Breakfast,08:00,11:00,0.8537789820370371,2
2020-09-03,GH,Breakfast,08:00,11:00,0.8277163885185185,1
2020-09-03,JE,Breakfast,08:00,11:00,1.0042734252777779,2
2020-09-03,MC,Breakfast,08:00,11:00,0.8277161105555556,1
2020-09-03,MY,Breakfast,08:00,11:00,0.8277153689814815,1
2020-09-03,PC,Breakfast,08:00,11:00,0.8277159251851851,1
2020-09-03,SM,Breakfast,08:00,11:00,0.8277158325,1
2020-09-03,SY,Breakfast,08:00,11:00,0.8277156471296296,1
2020-09-03,TC,Breakfast,08:00,11:00,0.827715554351852,1
2020-09-03,TD,Breakfast,08:00,11:00,0.9063673139814815,2
2020-09-03,BF,Lunch,11:00,13:30,0.2721375541111111,1
2020-09-03,BK,Lunch,11:00,13:30,0.27213833322222225,1
2020-09-03,BR,Lunch,11:00,13:30,0.272138222,1
2020-09-03,DC,Lunch,11:00,13:30,0.27213811066666665,1
2020-09-03,ES,Lunch,11:00,13:30,0.5442753308888889,2
2020-09-03,GH,Lunch,11:00,13:30,0.2721382218888889,1
2020-09-03,JE,Lunch,11:00,13:30,0.5442759986666666,2
2020-09-03,MC,Lunch,11:00,13:30,0.27213799944444445,1
2020-09-03,MY,Lunch,11:00,13:30,0.27213744288888886,1
2020-09-03,PC,Lunch,11:00,13:30,0.2721378881111111,1
2020-09-03,SM,Lunch,11:00,13:30,0.272137888,1
2020-09-03,SY,Lunch,11:00,13:30,0.2721376655555555,1
2020-09-03,TC,Lunch,11:00,13:30,0.2721375542222222,1
2020-09-03,TD,Lunch,11:00,13:30,0.2721377767777778,1
2020-09-03,BF,Dinner,17:00,19:30,1.293738997,2
2020-09-03,BK,Dinner,17:00,19:30,1.2937392218888888,2
2020-09-03,BR,Dinner,17:00,19:30,1.905954217777778,3
2020-09-03,DC,Dinner,17:00,19:30,1.3721915545555556,2
2020-09-03,ES,Dinner,17:00,19:30,1.4291731067777775,2
2020-09-03,GH,Dinner,17:00,19:30,1.3721914436666667,2
2020-09-03,JE,Dinner,17:00,19:30,1.429173330111111,2
2020-09-03,MC,Dinner,17:00,19:30,1.9274245518888888,3
2020-09-03,MY,Dinner,17:00,19:30,1.927423548888889,3
2020-09-03,PC,Dinner,17:00,19:30,1.6087165493333335,3
2020-09-03,SM,Dinner,17:00,19:30,1.3721913314444443,2
2020-09-03,SY,Dinner,17:00,19:30,1.3721914421111112,2
2020-09-03,TC,Dinner,17:00,19:30,1.8489713273333332,3
2020-09-03,TD,Dinner,17:00,19:30,1.9274241061111113,3
2020-09-04,BF,Breakfast,08:00,11:00,0.6380462946296297,1
2020-09-04,BK,Breakfast,08:00,11:00,0.6380468512962962,1
2020-09-04,BR,Breakfast,08:00,11:00,0.6380467586111112,1
2020-09-04,DC,Breakfast,08:00,11:00,0.6380466658333334,1
2020-09-04,ES,Breakfast,08:00,11:00,0.6380462948148149,1
2020-09-04,JE,Breakfast,08:00,11:00,0.7376179617592593,2
2020-09-04,MC,Breakfast,08:00,11:00,0.6380466657407408,1
2020-09-04,MY,Breakfast,08:00,11:00,0.7376176832407408,2
2020-09-04,PC,Breakfast,08:00,11:00,0.6380464803703704,1
2020-09-04,SM,Breakfast,08:00,11:00,0.6380464802777778,1
2020-09-04,SY,Breakfast,08:00,11:00,0.6380463875,1
2020-09-04,TC,Breakfast,08:00,11:00,0.6380463873148148,1
2020-09-04,TD,Breakfast,08:00,11:00,0.773065923888889,2
2020-09-04,BF,Lunch,11:00,13:30,1.547173996888889,2
2020-09-04,BK,Lunch,11:00,13:30,1.5471763328888888,2
2020-09-04,BR,Lunch,11:00,13:30,1.6090169989999998,2
2020-09-04,DC,Lunch,11:00,13:30,1.6419707766666667,2
2020-09-04,ES,Lunch,11:00,13:30,0.2601793296666667,3
2020-09-04,JE,Lunch,11:00,13:30,1.6419703317777778,2
2020-09-04,MC,Lunch,11:00,13:30,1.6339022203333333,3
2020-09-04,MY,Lunch,11:00,13:30,1.64196933,2
2020-09-04,PC,Lunch,11:00,13:30,1.6090163312222223,2
2020-09-04,SY,Lunch,11:00,13:30,1.5471745531111112,2
2020-09-04,TC,Lunch,11:00,13:30,1.6419697748888888,2
2020-09-04,TD,Lunch,11:00,13:30,2.327793663333333,3
2020-09-04,BF,Dinner,17:00,19:30,0.9777855541111112,1
2020-09-04,DC,Dinner,17:00,19:30,0.9777857773333334,1
2020-09-04,MY,Dinner,17:00,19:30,0.9777854428888889,1
2020-09-05,BF,Breakfast,08:00,11:00,0.3350375912962963,1
2020-09-05,BK,Breakfast,08:00,11:00,0.33503824055555553,1
2020-09-05,BR,Breakfast,08:00,11:00,0.3350381478703704,1
2020-09-05,DC,Breakfast,08:00,11:00,0.3350380550925926,1
2020-09-05,ES,Breakfast,08:00,11:00,0.3350376840740741,1
2020-09-05,JE,Breakfast,08:00,11:00,0.3350379623148148,1
2020-09-05,MC,Breakfast,08:00,11:00,0.3350379624074074,1
2020-09-05,MY,Breakfast,08:00,11:00,0.3350375912037037,1
2020-09-05,PC,Breakfast,08:00,11:00,0.3350378696296296,1
2020-09-05,SM,Breakfast,08:00,11:00,0.335037869537037,1
2020-09-05,SY,Breakfast,08:00,11:00,0.3350377767592592,1
2020-09-05,TC,Breakfast,08:00,11:00,0.3350376839814815,1
2020-09-05,TD,Breakfast,08:00,11:00,0.3350377768518519,1
2020-09-05,BF,Lunch,11:00,13:30,1.2096354412222223,2
2020-09-05,BK,Lunch,11:00,13:30,0.9823064442222224,2
2020-09-05,BR,Lunch,11:00,13:30,1.2562642217777777,2
2020-09-05,DC,Lunch,11:00,13:30,1.1709094432222222,2
2020-09-05,ES,Lunch,11:00,13:30,1.0866201095555554,2
2020-09-05,GH,Lunch,11:00,13:30,0.1685775548888889,2
2020-09-05,JE,Lunch,11:00,13:30,1.2562637764444446,2
2020-09-05,MC,Lunch,11:00,13:30,0.977430328,3
2020-09-05,MY,Lunch,11:00,13:30,1.446476330222222,3
2020-09-05,PC,Lunch,11:00,13:30,1.063808995111111,2
2020-09-05,SM,Lunch,11:00,13:30,1.0866203321111112,2
2020-09-05,SY,Lunch,11:00,13:30,0.9823056644444446,2
2020-09-05,TC,Lunch,11:00,13:30,1.0369633293333334,3
2020-09-05,TD,Lunch,11:00,13:30,1.6817075535555557,3
2020-09-05,BF,Dinner,17:00,19:30,0.9883369955555557,2
2020-09-05,BK,Dinner,17:00,19:30,1.3146461094444446,2
2020-09-05,BR,Dinner,17:00,19:30,1.4769151077777778,3
2020-09-05,DC,Dinner,17:00,19:30,1.0026063308888888,3
2020-09-05,ES,Dinner,17:00,19:30,1.4924906626666667,2
2020-09-05,GH,Dinner,17:00,19:30,1.4159094422222223,2
2020-09-05,JE,Dinner,17:00,19:30,1.5924466622222222,2
2020-09-05,MC,Dinner,17:00,19:30,1.4159092195555556,2
2020-09-05,MY,Dinner,17:00,19:30,1.4003316620000001,2
2020-09-05,PC,Dinner,17:00,19:30,1.4924909968888889,2
2020-09-05,SM,Dinner,17:00,19:30,0.7962232197777778,1
2020-09-05,SY,Dinner,17:00,19:30,1.415908774,2
2020-09-05,TC,Dinner,17:00,19:30,2.0200174386666667,3
2020-09-05,TD,Dinner,17:00,19:30,1.606714994888889,3
2020-09-06,BF,Breakfast,08:00,11:00,0.6028015721296296,1
2020-09-06,BK,Breakfast,08:00,11:00,0.6028024065740741,1
2020-09-06,BR,Breakfast,08:00,11:00,0.6028023138888888,1
2020-09-06,DC,Breakfast,08:00,11:00,0.6028021285185186,1
2020-09-06,ES,Breakfast,08:00,11:00,0.14035546194444445,2
2020-09-06,GH,Breakfast,08:00,11:00,0.6028022212037037,1
2020-09-06,JE,Breakfast,08:00,11:00,0.6028020357407408,1
2020-09-06,MC,Breakfast,08:00,11:00,0.6720909247222223,2
2020-09-06,PC,Breakfast,08:00,11:00,0.6028019430555556,1
2020-09-06,SY,Breakfast,08:00,11:00,0.6028017575925926,1
2020-09-06,TC,Breakfast,08:00,11:00,0.6028016648148149,1
2020-09-06,BF,Lunch,11:00,13:30,0.5684933302222223,2
2020-09-06,BK,Lunch,11:00,13:30,1.092834109888889,2
2020-09-06,BR,Lunch,11:00,13:30,1.276656220888889,3
2020-09-06,DC,Lunch,11:00,13:30,0.9446924432222222,2
2020-09-06,ES,Lunch,11:00,13:30,1.2766556633333332,3
2020-09-06,GH,Lunch,11:00,13:30,1.092833665,2
2020-09-06,JE,Lunch,11:00,13:30,1.0928332198888888,2
2020-09-06,MC,Lunch,11:00,13:30,0.9446922207777778,2
2020-09-06,MY,Lunch,11:00,13:30,0.9956785533333334,2
2020-09-06,PC,Lunch,11:00,13:30,1.0451163304444446,3
2020-09-06,SM,Lunch,11:00,13:30,0.844267887888889,2
2020-09-06,SY,Lunch,11:00,13:30,0.8442678876666667,2
2020-09-06,TC,Lunch,11:00,13:30,1.2799255521111113,3
2020-09-06,TD,Lunch,11:00,13:30,1.521950772888889,3
2020-09-06,BF,Dinner,17:00,19:30,1.3079851115555554,2
2020-09-06,BK,Dinner,17:00,19:30,1.3079868906666665,2
2020-09-06,BR,Dinner,17:00,19:30,1.9459023368888893,3
2020-09-06,DC,Dinner,17:00,19:30,1.3661552213333332,2
2020-09-06,ES,Dinner,17:00,19:30,1.975596780222222,3
2020-09-06,GH,Dinner,17:00,19:30,2.0271063367777775,3
2020-09-06,JE,Dinner,17:00,19:30,1.9755978918888888,3
2020-09-06,MC,Dinner,17:00,19:30,1.36615511,2
2020-09-06,MY,Dinner,17:00,19:30,1.9755961132222224,3
2020-09-06,PC,Dinner,17:00,19:30,1.3079862233333335,2
2020-09-06,SM,Dinner,17:00,19:30,1.3079857787777778,2
2020-09-06,SY,Dinner,17:00,19:30,1.5845347784444443,2
2020-09-06,TC,Dinner,17:00,19:30,1.5845345560000001,2
2020-09-06,TD,Dinner,17:00,19:30,2.149846115666666,3
2020-09-07,BF,Breakfast,08:00,11:00,0.8538199987962963,1
2020-09-07,BK,Breakfast,08:00,11:00,0.8538203702777778,1
2020-09-07,BR,Breakfast,08:00,11:00,0.8538202775925925,1
2020-09-07,DC,Breakfast,08:00,11:00,0.8828552774074074,2
2020-09-07,ES,Breakfast,08:00,11:00,1.038923980462963,2
2020-09-07,GH,Breakfast,08:00,11:00,1.0679592589814815,2
2020-09-07,JE,Breakfast,08:00,11:00,0.8538201846296296,1
2020-09-07,MC,Breakfast,08:00,11:00,1.076474536574074,2
2020-09-07,MY,Breakfast,08:00,11:00,0.8538199061111111,1
2020-09-07,PC,Breakfast,08:00,11:00,0.853820184537037,1
2020-09-07,SM,Breakfast,08:00,11:00,0.8538200918518519,1
2020-09-07,SY,Breakfast,08:00,11:00,1.0679587953703702,2
2020-09-07,TC,Breakfast,08:00,11:00,1.06795861,2
2020-09-07,TD,Breakfast,08:00,11:00,1.2906133325,2
2020-09-07,BF,Lunch,11:00,13:30,0.18074310822222223,2
2020-09-07,BK,Lunch,11:00,13:30,0.180744222,2
2020-09-07,BR,Lunch,11:00,13:30,0.18074399955555553,2
2020-09-07,DC,Lunch,11:00,13:30,0.2711156653333333,3
2020-09-07,ES,Lunch,11:00,13:30,0.27111499633333336,3
2020-09-07,GH,Lunch,11:00,13:30,0.271115999,3
2020-09-07,JE,Lunch,11:00,13:30,1.0910019986666666,2
2020-09-07,MC,Lunch,11:00,13:30,0.18074377666666666,2
2020-09-07,MY,Lunch,11:00,13:30,1.0910015524444445,2
2020-09-07,PC,Lunch,11:00,13:30,0.271115331,3
2020-09-07,SM,Lunch,11:00,13:30,0.1807435537777778,2
2020-09-07,SY,Lunch,11:00,13:30,0.18074333111111113,2
2020-09-07,TC,Lunch,11:00,13:30,0.18074333066666665,2
2020-09-07,TD,Lunch,11:00,13:30,1.1813735525555558,3
2020-09-07,BF,Dinner,17:00,19:30,1.1598207747777778,2
2020-09-07,BK,Dinner,17:00,19:30,1.0203403331111112,2
2020-09-07,BR,Dinner,17:00,19:30,1.3042362215555556,3
2020-09-07,DC,Dinner,17:00,19:30,1.4437162207777776,3
2020-09-07,ES,Dinner,17:00,19:30,1.4437164406666667,3
2020-09-07,GH,Dinner,17:00,19:30,1.7189755544444443,3
2020-09-07,JE,Dinner,17:00,19:30,1.2955996653333335,2
2020-09-07,MC,Dinner,17:00,19:30,1.4350799987777778,3
2020-09-07,MY,Dinner,17:00,19:30,1.1183095524444444,2
2020-09-07,PC,Dinner,17:00,19:30,1.295599665111111,2
2020-09-07,SM,Dinner,17:00,19:30,1.0203403315555555,2
2020-09-07,SY,Dinner,17:00,19:30,1.0203401088888888,2
2020-09-07,TC,Dinner,17:00,19:30,1.3042357737777777,3
2020-09-07,TD,Dinner,17:00,19:30,1.8188944413333332,3
2020-09-08,BF,Breakfast,08:00,11:00,0.5570989801851851,1
2020-09-08,BK,Breakfast,08:00,11:00,0.5571000924074074,1
2020-09-08,BR,Breakfast,08:00,11:00,0.5570999997222222,1
2020-09-08,DC,Breakfast,08:00,11:00,0.5570996291666667,1
2020-09-08,ES,Breakfast,08:00,11:00,0.5570991655555555,1
2020-09-08,GH,Breakfast,08:00,11:00,0.5570998144444445,1
2020-09-08,JE,Breakfast,08:00,11:00,0.5570994437962963,1
2020-09-08,MC,Breakfast,08:00,11:00,0.5570995364814815,1
2020-09-08,MY,Breakfast,08:00,11:00,0.5570988875,1
2020-09-08,PC,Breakfast,08:00,11:00,0.5570994437037037,1
2020-09-08,SM,Breakfast,08:00,11:00,0.5570993510185186,1
2020-09-08,SY,Breakfast,08:00,11:00,0.5570991656481482,1
2020-09-08,TC,Breakfast,08:00,11:00,0.5570990728703704,1
2020-09-08,TD,Breakfast,08:00,11:00,0.4272355555555556,1
2020-09-08,BF,Lunch,11:00,13:30,0.3555337748888889,2
2020-09-08,BK,Lunch,11:00,13:30,0.3555355553333333,2
2020-09-08,BR,Lunch,11:00,13:30,0.7514255551111112,2
2020-09-08,DC,Lunch,11:00,13:30,0.9291927764444444,3
2020-09-08,ES,Lunch,11:00,13:30,0.7514248864444445,2
2020-09-08,GH,Lunch,11:00,13:30,0.929193110111111,3
2020-09-08,JE,Lunch,11:00,13:30,1.0508371060000001,2
2020-09-08,MC,Lunch,11:00,13:30,0.5333023316666666,3
2020-09-08,MY,Lunch,11:00,13:30,0.9291914397777779,3
2020-09-08,PC,Lunch,11:00,13:30,0.5333016643333334,3
2020-09-08,SM,Lunch,11:00,13:30,0.3555344426666667,2
2020-09-08,SY,Lunch,11:00,13:30,0.35553422,2
2020-09-08,TC,Lunch,11:00,13:30,0.533300996,3
2020-09-08,TD,Lunch,11:00,13:30,1.8000747718888888,4
2020-09-08,BF,Dinner,17:00,19:30,1.1135499969999998,2
2020-09-08,BK,Dinner,17:00,19:30,0.8234074443333333,1
2020-09-08,BR,Dinner,17:00,19:30,1.113551443888889,2
2020-09-08,DC,Dinner,17:00,19:30,1.4036948873333333,3
2020-09-08,ES,Dinner,17:00,19:30,1.403693885,3
2020-09-08,GH,Dinner,17:00,19:30,1.1135512214444445,2
2020-09-08,JE,Dinner,17:00,19:30,1.2342356652222222,2
2020-09-08,MC,Dinner,17:00,19:30,1.403694887,3
2020-09-08,MY,Dinner,17:00,19:30,1.4871538856666666,2
2020-09-08,PC,Dinner,17:00,19:30,1.1135507761111112,2
2020-09-08,SM,Dinner,17:00,19:30,0.8234068880000001,1
2020-09-08,SY,Dinner,17:00,19:30,1.113550331,2
2020-09-08,TC,Dinner,17:00,19:30,1.234234775,2
2020-09-08,TD,Dinner,17:00,19:30,1.487154109,2
2020-09-09,BF,Breakfast,08:00,11:00,0.03776360935185186,1
2020-09-09,BK,Breakfast,08:00,11:00,0.03776481416666667,1
2020-09-09,BR,Breakfast,08:00,11:00,0.037764628888888895,1
2020-09-09,DC,Breakfast,08:00,11:00,0.03776435092592592,1
2020-09-09,ES,Breakfast,08:00,11:00,0.03776379472222222,1
2020-09-09,GH,Breakfast,08:00,11:00,0.0377645362037037,1
2020-09-09,JE,Breakfast,08:00,11:00,0.037764165555555555,1
2020-09-09,MC,Breakfast,08:00,11:00,0.03776425824074074,1
2020-09-09,MY,Breakfast,08:00,11:00,0.03776351666666666,1
2020-09-09,PC,Breakfast,08:00,11:00,0.03776407287037037,1
2020-09-09,SM,Breakfast,08:00,11:00,0.03776398018518518,1
2020-09-09,SY,Breakfast,08:00,11:00,0.03776379481481481,1
2020-09-09,TC,Breakfast,08:00,11:00,0.037763702037037036,1
2020-09-09,TD,Breakfast,08:00,11:00,0.0377638875,1
2020-09-09,MC,Lunch,11:00,13:30,1.1169491077777778,2
2020-09-09,TD,Lunch,11:00,13:30,1.2966515515555557,2
2020-09-09,BF,Dinner,17:00,19:30,1.0278608873333335,2
2020-09-09,BK,Dinner,17:00,19:30,0.9281847777777779,2
2020-09-09,BR,Dinner,17:00,19:30,1.0278616663333333,2
2020-09-09,DC,Dinner,17:00,19:30,1.3120556656666666,3
2020-09-09,ES,Dinner,17:00,19:30,1.0278611097777777,2
2020-09-09,GH,Dinner,17:00,19:30,1.098271221777778,2
2020-09-09,JE,Dinner,17:00,19:30,1.0515341096666668,2
2020-09-09,MC,Dinner,17:00,19:30,1.3824654432222223,3
2020-09-09,MY,Dinner,17:00,19:30,0.9281837763333333,2
2020-09-09,PC,Dinner,17:00,19:30,0.9281843326666666,2
2020-09-09,SM,Dinner,17:00,19:30,0.8377497767777778,1
2020-09-09,SY,Dinner,17:00,19:30,1.027860998777778,2
2020-09-09,TC,Dinner,17:00,19:30,1.0982711096666666,2
2020-09-09,TD,Dinner,17:00,19:30,1.1182955546666666,3
2020-09-10,BF,Breakfast,08:00,11:00,0.20686796175925928,1
2020-09-10,BK,Breakfast,08:00,11:00,0.20686861101851853,1
2020-09-10,BR,Breakfast,08:00,11:00,0.20686851833333333,1
2020-09-10,DC,Breakfast,08:00,11:00,0.20686842555555557,1
2020-09-10,ES,Breakfast,08:00,11:00,0.20686805453703705,1
2020-09-10,GH,Breakfast,08:00,11:00,0.20686851824074076,1
2020-09-10,JE,Breakfast,08:00,11:00,0.2068683327777778,1
2020-09-10,MC,Breakfast,08:00,11:00,0.20686833287037037,1
2020-09-10,MY,Breakfast,08:00,11:00,0.20686796166666666,1
2020-09-10,PC,Breakfast,08:00,11:00,0.2068682400925926,1
2020-09-10,SM,Breakfast,08:00,11:00,0.20686824,1
2020-09-10,SY,Breakfast,08:00,11:00,0.20686814722222224,1
2020-09-10,TC,Breakfast,08:00,11:00,0.20686805444444448,1
2020-09-10,TD,Breakfast,08:00,11:00,0.3762807399074074,2
2020-09-10,BF,Lunch,11:00,13:30,0.8956628856666666,2
2020-09-10,BK,Lunch,11:00,13:30,0.6472915552222221,1
2020-09-10,BR,Lunch,11:00,13:30,1.1913185542222224,3
2020-09-10,DC,Lunch,11:00,13:30,1.1440374426666666,3
2020-09-10,ES,Lunch,11:00,13:30,0.9429428858888887,2
2020-09-10,GH,Lunch,11:00,13:30,0.8956644434444445,2
2020-09-10,JE,Lunch,11:00,13:30,0.9902238867777778,3
2020-09-10,MC,Lunch,11:00,13:30,0.9429442205555556,2
2020-09-10,MY,Lunch,11:00,13:30,0.8956626632222222,2
2020-09-10,PC,Lunch,11:00,13:30,0.9429436645555554,2
2020-09-10,SM,Lunch,11:00,13:30,0.6472908877777778,1
2020-09-10,SY,Lunch,11:00,13:30,0.8956632196666667,2
2020-09-10,TC,Lunch,11:00,13:30,0.8956629970000001,2
2020-09-10,TD,Lunch,11:00,13:30,1.238595885,3
2020-09-10,BF,Dinner,17:00,19:30,0.7950662193333333,2
2020-09-10,BK,Dinner,17:00,19:30,0.641774222,2
2020-09-10,BR,Dinner,17:00,19:30,0.5329254443333332,2
2020-09-10,DC,Dinner,17:00,19:30,0.795066888,2
2020-09-10,ES,Dinner,17:00,19:30,0.871713442,3
2020-09-10,GH,Dinner,17:00,19:30,0.898807666,3
2020-09-10,JE,Dinner,17:00,19:30,1.2929092216666667,3
2020-09-10,MC,Dinner,17:00,19:30,0.9304587767777778,3
2020-09-10,MY,Dinner,17:00,19:30,0.7950662191111111,2
2020-09-10,PC,Dinner,17:00,19:30,1.4784039984444444,2
2020-09-10,SM,Dinner,17:00,19:30,0.5012742213333333,2
2020-09-10,SY,Dinner,17:00,19:30,0.7950664422222222,2
2020-09-10,TC,Dinner,17:00,19:30,0.9304582196666666,3
2020-09-10,TD,Dinner,17:00,19:30,1.6904424425555558,4
2020-09-11,BF,Breakfast,08:00,11:00,0.5719309247222223,1
2020-09-11,BK,Breakfast,08:00,11:00,0.5719314813888889,1
2020-09-11,BR,Breakfast,08:00,11:00,0.5719314812962963,1
2020-09-11,DC,Breakfast,08:00,11:00,0.571931295925926,1
2020-09-11,ES,Breakfast,08:00,11:00,0.6519021261111112,2
2020-09-11,GH,Breakfast,08:00,11:00,0.5719313886111111,1
2020-09-11,JE,Breakfast,08:00,11:00,0.5719312031481482,1
2020-09-11,MC,Breakfast,08:00,11:00,0.5719312958333334,1
2020-09-11,MY,Breakfast,08:00,11:00,0.571930832037037,1
2020-09-11,PC,Breakfast,08:00,11:00,0.5719312030555556,1
2020-09-11,SM,Breakfast,08:00,11:00,0.5719311103703704,1
2020-09-11,SY,Breakfast,08:00,11:00,0.5719310175925926,1
2020-09-11,TC,Breakfast,08:00,11:00,0.5719309248148148,1
2020-09-11,TD,Breakfast,08:00,11:00,0.7703824067592593,2
2020-09-11,BF,Lunch,11:00,13:30,0.7381016634444445,1
2020-09-11,BK,Lunch,11:00,13:30,0.7381031092222222,1
2020-09-11,BR,Lunch,11:00,13:30,0.5744096664444445,1
2020-09-11,DC,Lunch,11:00,13:30,1.2070472195555555,2
2020-09-11,ES,Lunch,11:00,13:30,1.2623639974444443,2
2020-09-11,GH,Lunch,11:00,13:30,1.1861238882222223,2
2020-09-11,JE,Lunch,11:00,13:30,1.5927279962222223,3
2020-09-11,MC,Lunch,11:00,13:30,1.6981934410000001,3
2020-09-11,MY,Lunch,11:00,13:30,1.123782772888889,2
2020-09-11,PC,Lunch,11:00,13:30,1.1237835522222224,2
2020-09-11,SM,Lunch,11:00,13:30,1.1237833297777777,2
2020-09-11,SY,Lunch,11:00,13:30,1.207045884888889,2
2020-09-11,TC,Lunch,11:00,13:30,1.2070456622222223,2
2020-09-11,TD,Lunch,11:00,13:30,1.6981927730000002,3
2020-09-11,BF,Dinner,17:00,19:30,1.0991509982222223,2
2020-09-11,BK,Dinner,17:00,19:30,1.017752222111111,2
2020-09-11,BR,Dinner,17:00,19:30,1.3755251103333332,3
2020-09-11,DC,Dinner,17:00,19:30,1.1380667767777777,2
2020-09-11,ES,Dinner,17:00,19:30,1.5303716651111112,3
2020-09-11,GH,Dinner,17:00,19:30,1.0991519993333334,2
2020-09-11,JE,Dinner,17:00,19:30,1.4500532214444444,2
2020-09-11,MC,Dinner,17:00,19:30,1.3744439986666666,2
2020-09-11,MY,Dinner,17:00,19:30,1.3744425522222223,2
2020-09-11,PC,Dinner,17:00,19:30,1.1369858873333334,2
2020-09-11,SM,Dinner,17:00,19:30,0.8996566657777778,1
2020-09-11,SY,Dinner,17:00,19:30,0.9809272198888889,2
2020-09-11,TC,Dinner,17:00,19:30,1.374442997111111,2
2020-09-11,TD,Dinner,17:00,19:30,1.5703666644444445,3
2020-09-12,BF,Breakfast,08:00,11:00,0.6988123136111111,1
2020-09-12,BK,Breakfast,08:00,11:00,0.42993583324074075,1
2020-09-12,DC,Breakfast,08:00,11:00,0.7257662032407407,1
2020-09-12,ES,Breakfast,08:00,11:00,0.6988124063888889,1
2020-09-12,BF,Lunch,11:00,13:30,0.5289737763333333,1
2020-09-12,BK,Lunch,11:00,13:30,0.0,0
2020-09-12,BR,Lunch,11:00,13:30,0.5289744442222222,1
2020-09-12,DC,Lunch,11:00,13:30,0.5289742217777778,1
2020-09-12,ES,Lunch,11:00,13:30,0.5289738876666666,1
2020-09-12,GH,Lunch,11:00,13:30,1.057948666,2
2020-09-12,MC,Lunch,11:00,13:30,1.0579484433333333,2
2020-09-12,MY,Lunch,11:00,13:30,1.0579473302222222,2
2020-09-12,PC,Lunch,11:00,13:30,0.5289741103333333,1
2020-09-12,SM,Lunch,11:00,13:30,0.5289739991111111,1
2020-09-12,SY,Lunch,11:00,13:30,0.5289738877777778,1
2020-09-12,TC,Lunch,11:00,13:30,0.5289738875555555,1
2020-09-12,TD,Lunch,11:00,13:30,1.057947998,2
2020-09-12,BF,Dinner,17:00,19:30,0.837064332,2
2020-09-12,BK,Dinner,17:00,19:30,1.032313666777778,2
2020-09-12,BR,Dinner,17:00,19:30,4.569036667555556,2
2020-09-12,DC,Dinner,17:00,19:30,0.7806173327777778,1
2020-09-12,ES,Dinner,17:00,19:30,1.216717221,2
2020-09-12,GH,Dinner,17:00,19:30,0.8370638886666667,2
2020-09-12,JE,Dinner,17:00,19:30,1.1602702213333334,2
2020-09-12,MC,Dinner,17:00,19:30,0.8370639995555557,2
2020-09-12,MY,Dinner,17:00,19:30,0.837064443,2
2020-09-12,PC,Dinner,17:00,19:30,0.8370641104444444,2
2020-09-12,SM,Dinner,17:00,19:30,0.7806172212222222,1
2020-09-12,SY,Dinner,17:00,19:30,0.780617221,1
